geo,time_period,population_density,hospital_beds,at_risk_of_poverty,low_work_intensity,gdp_current_prices,rd_expenditure,internet_access,tertiary_education
ES6,2009,153.8336181640625,301.54913330078125,28.9,7.381482124328613,19775.783203125,1.1768676042556763,69.38386535644531,26.09902572631836
ES6,2010,138.04039001464844,305.0941467285156,28.5,10.977856636047363,19508.0,0.8534144163131714,68.15215301513672,27.296701431274414
ES6,2011,138.04039001464844,312.18316650390625,29.9,12.472219467163086,19512.5859375,0.8194762468338013,67.74546813964844,27.480453491210938
ES6,2012,138.04039001464844,308.94677734375,27.7,12.052823066711426,19522.2578125,0.826406717300415,67.76356506347656,27.747421264648438
ES6,2013,138.04039001464844,308.94677734375,28.8,12.033073425292969,19538.341796875,0.8855540752410889,67.76356506347656,27.45395851135254
ES6,2014,201.7998504638672,353.56182861328125,33.9,17.525758743286133,17218.474609375,1.0448707342147827,74.18669891357422,25.93047523498535
ES6,2015,201.7998504638672,353.56182861328125,35.0,17.11825180053711,17510.962890625,1.0633987188339233,76.77075958251953,25.935396194458008
ES6,2016,201.7998504638672,353.56182861328125,34.4,16.817737579345703,17343.83984375,1.0499591827392578,80.43775177001953,25.50517463684082
ES6,2017,138.04039001464844,318.2688903808594,30.9,11.401008605957031,20194.0390625,0.8648893237113953,82.9697494506836,27.663787841796875
ES6,2018,126.52188873291016,330.7025146484375,31.4,12.618986129760742,17571.46875,0.8793150782585144,85.11219787597656,25.964885711669922
ES6,2019,126.52188873291016,333.3289489746094,30.9,9.951434135437012,18417.794921875,0.8397560119628906,90.11077880859375,26.48410987854004
ES6,2020,126.52188873291016,324.61846923828125,28.1,8.779498100280762,18231.802734375,0.8478158116340637,93.40474700927734,29.179746627807617
ES6,2021,137.22341918945312,323.2568054199219,31.6,11.68588924407959,17992.53515625,0.8676971793174744,94.19871520996094,28.904037475585938
ES6,2022,139.2544403076172,319.2736511230469,28.8,9.354597091674805,22511.240234375,0.8154373168945312,94.83834075927734,33.450626373291016
ES6,2023,139.2544403076172,322.5100402832031,29.6,8.714054107666016,23037.6953125,0.8098598718643188,95.37134552001953,33.55875778198242
ES6,2024,139.2544403076172,319.2736511230469,28.9,8.678276062011719,23110.44921875,0.8098598718643188,95.2804946899414,33.13606262207031
ES61,1990,79.0,307.1715393066406,27.41057586669922,7.262802600860596,15467.3134765625,0.8229564428329468,69.24728393554688,24.427541732788086
ES61,1991,79.4,309.5069274902344,27.41057586669922,7.345181941986084,15663.4384765625,0.8229564428329468,69.3624496459961,24.373632431030273
ES61,1992,80.0,309.5069274902344,27.41057586669922,7.345181941986084,15663.4384765625,0.8229564428329468,69.3624496459961,24.373632431030273
ES61,1993,80.5,309.5069274902344,27.41057586669922,7.345181941986084,15663.4384765625,0.8229564428329468,69.3624496459961,24.373632431030273
ES61,1994,81.0,309.5069274902344,27.41057586669922,7.345181941986084,15663.4384765625,0.8229564428329468,69.3624496459961,24.373632431030273
ES61,1995,81.4,309.5069274902344,27.41057586669922,7.345181941986084,15663.4384765625,0.8229564428329468,69.3624496459961,24.373632431030273
ES61,1996,81.8,309.5069274902344,27.41057586669922,7.345181941986084,15663.4384765625,0.8229564428329468,69.3624496459961,24.373632431030273
ES61,1997,82.2,309.5069274902344,27.41057586669922,7.345181941986084,15663.4384765625,0.8229564428329468,69.3624496459961,24.373632431030273
ES61,1998,82.6,309.5069274902344,27.41057586669922,7.345181941986084,15663.4384765625,0.8229564428329468,69.3624496459961,24.373632431030273
ES61,1999,83.0,338.91,27.415328979492188,7.639213562011719,14591.5068359375,0.7942506074905396,70.02468872070312,24.41420555114746
ES61,2000,83.4,339.87,26.18185806274414,9.454642295837402,11900.0,0.8038477301597595,69.82646942138672,24.842273712158203
ES61,2001,84.0,347.63,26.18185806274414,8.534709930419922,12800.0,0.7929518222808838,70.10755157470703,24.732269287109375
ES61,2002,84.9,358.57,28.871856689453125,9.636810302734375,13600.0,0.7367296814918518,69.73773956298828,24.80145263671875
ES61,2003,86.1,370.15,28.871856689453125,9.529745101928711,14600.0,0.7641482949256897,69.41797637939453,24.5600643157959
ES61,2004,87.5,377.33,31.2,13.3,15600.0,0.7010874152183533,67.55268096923828,24.720670700073242
ES61,2005,89.0,389.93,27.2,10.7,16600.0,0.7141055464744568,68.1856460571289,24.800275802612305
ES61,2006,90.5,397.24,30.5,10.1,17600.0,0.7383039593696594,68.91526794433594,24.71152114868164
ES61,2007,93.1,400.45,27.9,11.6,18500.0,0.7541393041610718,67.89712524414062,25.715255737304688
ES61,2008,94.4,417.26,27.3,10.1,18600.0,0.8138744831085205,69.42484283447266,26.07644271850586
ES61,2009,95.3,423.92,28.8,11.4,17700.0,0.7859878540039062,68.6307144165039,26.637468338012695
ES61,2010,96.0,443.28,28.3,14.7,17600.0,0.8622806668281555,68.54679870605469,26.739946365356445
ES61,2011,96.6,450.3,30.7,20.1,17300.0,0.887760579586029,67.75210571289062,26.761638641357422
ES61,2012,96.9,461.78,28.3,20.6,16600.0,1.07,67.87472534179688,27.1372127532959
ES61,2013,97.0,455.89,29.1,25.3,16400.0,1.08,66.33,27.3
ES61,2014,96.8,460.16,33.3,27.4,16600.0,1.06,72.68,27.6
ES61,2015,96.9,454.29,35.7,24.9,17500.0,1.02,76.36,28.3
ES61,2016,96.9,460.55,35.4,23.5,17900.0,0.92,80.62,29.1
ES61,2017,96.9,455.23,31.0,21.9,18700.0,0.92,81.67,29.6
ES61,2018,97.0,456.47,32.0,18.1,19300.0,0.92,83.69,30.3
ES61,2019,97.4,458.76,31.3,18.0,19700.0,0.93,89.68,31.2
ES61,2020,97.4,456.46,28.5,13.5,17800.0,1.09,94.74,32.5
ES61,2021,97.8,435.04,32.3,18.0,19600.0,1.06,94.47,34.0
ES61,2022,98.5,422.14,29.1,12.5,21500.0,1.0685452222824097,94.5,35.0
ES61,2023,99.2,391.0923156738281,30.5,12.3,23200.0,0.9836808443069458,95.8,35.8
ES61,2024,113.19621276855469,389.4920349121094,29.2,12.1,23762.94140625,1.1142882108688354,96.31,36.2
ES62,1990,92.0,298.571044921875,23.931827545166016,6.777128219604492,16657.685546875,0.8363587260246277,69.19114685058594,24.338647842407227
ES62,1991,92.9,298.571044921875,23.931827545166016,6.777128219604492,16657.685546875,0.8363587260246277,69.19114685058594,24.338647842407227
ES62,1992,94.2,298.571044921875,23.931827545166016,6.7962141036987305,16657.685546875,0.8363587260246277,69.29163360595703,24.225082397460938
ES62,1993,95.5,298.571044921875,23.931827545166016,7.135523319244385,16248.0,0.9410178661346436,69.29163360595703,24.293590545654297
ES62,1994,96.7,298.571044921875,23.931827545166016,6.8285346031188965,16637.7109375,0.9089280962944031,69.49900817871094,24.291534423828125
ES62,1995,97.9,295.6285705566406,23.931827545166016,6.775379180908203,16637.7109375,0.8663024306297302,70.04217529296875,24.65648651123047
ES62,1996,99.1,284.07464599609375,22.89511489868164,6.76662540435791,16754.958984375,1.05866539478302,70.77510070800781,24.52005958557129
ES62,1997,100.3,284.07464599609375,22.89511489868164,6.819667816162109,16754.958984375,1.131234884262085,70.01165008544922,24.4574031829834
ES62,1998,101.5,284.07464599609375,22.89511489868164,6.633838653564453,16754.958984375,1.05866539478302,70.4721450805664,25.364381790161133
ES62,1999,102.7,299.62,24.090303421020508,6.363563060760498,17614.95703125,1.0179117918014526,70.69390106201172,24.24180793762207
ES62,2000,104.0,308.82,28.138961791992188,8.853198051452637,13700.0,0.8278326988220215,70.44447326660156,25.050649642944336
ES62,2001,105.7,305.88,28.138961791992188,8.42896556854248,14700.0,0.8622680902481079,70.51927947998047,24.83588218688965
ES62,2002,108.2,333.05,28.079557418823242,8.740413665771484,15500.0,0.6534330248832703,70.30711364746094,23.523447036743164
ES62,2003,111.3,331.68,30.196073532104492,9.893287658691406,16400.0,0.6915196776390076,69.95307159423828,23.90230369567871
ES62,2004,114.5,325.66,24.3,6.3,17200.0,0.7273188233375549,71.91569519042969,23.629804611206055
ES62,2005,117.8,322.75,25.0,7.2,18200.0,0.8829849362373352,71.02315521240234,24.123872756958008
ES62,2006,121.0,324.04,27.4,6.9,19300.0,0.8144854307174683,71.21575164794922,26.775375366210938
ES62,2007,124.2,318.85,26.9,5.0,20200.0,1.5081822872161865,72.51615905761719,28.947572708129883
ES62,2008,126.7,318.49,24.5,5.5,20600.0,1.5293182134628296,72.64820098876953,28.616445541381836
ES62,2009,128.2,321.06,29.1,7.6,19400.0,0.8686217069625854,70.34432983398438,26.412776947021484
ES62,2010,129.0,319.02,29.8,11.2,19500.0,0.7488032579421997,68.63972473144531,27.151958465576172
ES62,2011,129.4,315.17,25.8,14.5,19000.0,0.8851229548454285,68.20614624023438,27.939950942993164
ES62,2012,129.5,313.72,25.2,16.0,18400.0,0.86,68.09735107421875,25.393747329711914
ES62,2013,129.5,314.86,26.8,17.3,18500.0,0.85,66.28,28.2
ES62,2014,129.5,312.76,37.2,22.2,18600.0,0.87,72.77,27.1
ES62,2015,129.7,308.71,31.8,16.1,19900.0,0.86,78.89,27.9
ES62,2016,130.0,309.29,28.9,13.4,20400.0,0.92,81.39,28.4
ES62,2017,130.4,314.48,30.1,12.6,21100.0,0.92,86.02,29.9
ES62,2018,131.1,311.33,28.6,10.0,21400.0,0.97,87.36,31.2
ES62,2019,132.4,307.3,27.7,9.2,22000.0,1.0,91.29,31.5
ES62,2020,132.4,322.91,25.0,9.2,20100.0,1.15,94.38,32.8
ES62,2021,133.5,318.2,27.7,12.8,22100.0,1.09,96.93,33.7
ES62,2022,136.3,329.92,26.3,7.5,24300.0,0.8759303689002991,96.94,30.9
ES62,2023,138.0,339.402587890625,24.2,6.5,25900.0,3.3219709396362305,97.05,32.7
ES62,2024,104.49252319335938,367.1617126464844,26.0,7.0,25807.0,0.08436168730258942,97.19,33.0
ES63,1990,3554.6,287.7150573730469,25.666088104248047,9.179862976074219,14036.728515625,0.47332918643951416,72.39322662353516,25.891902923583984
ES63,1991,3568.2,287.7150573730469,25.666088104248047,9.179862976074219,14036.728515625,0.47332918643951416,72.39322662353516,25.891902923583984
ES63,1992,3590.3,287.7150573730469,25.666088104248047,9.179862976074219,14036.728515625,0.47332918643951416,72.39322662353516,25.891902923583984
ES63,1993,3615.9,287.7150573730469,25.666088104248047,9.179862976074219,14036.728515625,0.47332918643951416,72.39322662353516,25.891902923583984
ES63,1994,3638.8,287.7150573730469,25.666088104248047,9.179862976074219,14036.728515625,0.47332918643951416,72.39322662353516,25.891902923583984
ES63,1995,3659.3,287.7150573730469,25.666088104248047,9.179862976074219,14036.728515625,0.47332918643951416,72.39322662353516,25.891902923583984
ES63,1996,3677.0,287.7150573730469,25.666088104248047,9.179862976074219,14036.728515625,0.47332918643951416,72.39322662353516,25.891902923583984
ES63,1997,3692.1,287.7150573730469,25.666088104248047,9.179862976074219,14036.728515625,0.47332918643951416,72.39322662353516,25.891902923583984
ES63,1998,3706.8,287.7150573730469,25.666088104248047,9.179862976074219,14036.728515625,0.47332918643951416,72.39322662353516,25.891902923583984
ES63,1999,3721.1,308.07,29.136547088623047,10.330360412597656,14168.9140625,0.18489763140678406,74.33096313476562,26.041759490966797
ES63,2000,3737.8,322.81,27.492769241333008,12.446881294250488,13400.0,0.22594958543777466,74.7754135131836,26.824539184570312
ES63,2001,3738.2,312.89,27.552173614501953,12.588168144226074,13800.0,0.22594958543777466,73.67645263671875,26.700958251953125
ES63,2002,3736.2,308.65,27.552173614501953,12.48110294342041,14700.0,0.22594958543777466,73.62188720703125,26.36540985107422
ES63,2003,3753.9,312.82,27.552173614501953,12.48110294342041,15600.0,0.20110777020454407,73.5601806640625,26.42470359802246
ES63,2004,3776.7,387.88,37.3,18.2,16400.0,0.16542817652225494,74.1692123413086,26.643959045410156
ES63,2005,3810.1,391.31,41.1,19.8,17100.0,0.16542817652225494,75.821533203125,25.385231018066406
ES63,2006,3867.6,403.76,44.5,17.6,18100.0,0.22450613975524902,74.85331726074219,26.280048370361328
ES63,2007,3878.8,410.47,38.9,13.3,19000.0,0.25500380992889404,75.98301696777344,28.236177444458008
ES63,2008,3950.6,386.24,40.1,22.5,19600.0,0.15178675949573517,76.20550537109375,25.643978118896484
ES63,2009,4055.6,422.22,36.4,25.3,19100.0,0.25047120451927185,77.08285522460938,26.94542694091797
ES63,2010,4177.4,457.14,31.3,21.8,18500.0,0.2387421429157257,75.77298736572266,25.433815002441406
ES63,2011,4295.6,462.2,26.3,17.2,18000.0,0.23170575499534607,75.05903625488281,27.63804054260254
ES63,2012,4371.3,462.59,32.2,23.2,17100.0,0.07,76.23929595947266,25.465084075927734
ES63,2013,4392.9,470.04,40.8,24.7,17200.0,0.06,81.44,23.0
ES63,2014,4457.0,470.46,44.3,26.2,17100.0,0.07,81.35,22.5
ES63,2015,4456.4,475.69,31.0,10.0,17800.0,0.06,82.22,28.1
ES63,2016,4242.2,476.65,36.0,12.2,18200.0,0.16368666291236877,83.93,28.2
ES63,2017,4256.1,480.91,32.5,30.6,18300.0,0.28295111656188965,88.42,25.2
ES63,2018,4251.0,480.33,38.3,34.6,18900.0,0.3426673710346222,91.69,26.5
ES63,2019,4222.9,471.83,40.6,29.9,19600.0,0.28948280215263367,91.68,22.1
ES63,2020,4222.9,481.61,35.3,22.5,18200.0,0.373261421918869,96.01,25.7
ES63,2021,4190.1,488.32,32.3,20.4,19700.0,0.21,92.51,24.7
ES63,2022,4152.7,498.69,34.8,25.8,21300.0,-0.0780542716383934,97.27,21.1
ES63,2023,4155.8,471.7315673828125,35.9,18.9,22800.0,0.13087600469589233,95.54,21.2
ES63,2024,4042.583251953125,471.6203308105469,34.6,22.8,22336.431640625,0.252417653799057,98.8,35.9
ES64,1990,4345.5,286.2400817871094,26.03645133972168,10.130622863769531,14280.462890625,0.4504644274711609,71.79890441894531,26.35039710998535
ES64,1991,4385.5,286.2400817871094,26.03645133972168,10.130622863769531,14280.462890625,0.4504644274711609,71.79890441894531,26.35039710998535
ES64,1992,4459.4,286.2400817871094,26.03645133972168,9.283442497253418,14212.140625,0.44000160694122314,72.45101928710938,26.435434341430664
ES64,1993,4541.8,286.2400817871094,26.03645133972168,9.283442497253418,14212.140625,0.44000160694122314,72.45101928710938,26.435434341430664
ES64,1994,4615.7,286.2400817871094,26.404708862304688,9.283442497253418,14242.95703125,0.40844786167144775,72.30083465576172,26.60143280029297
ES64,1995,4685.8,286.2400817871094,26.404708862304688,9.283442497253418,14242.95703125,0.40844786167144775,72.30083465576172,26.60143280029297
ES64,1996,4755.7,286.2400817871094,25.718965530395508,9.099960327148438,15135.1689453125,0.4841354489326477,71.44796752929688,28.848690032958984
ES64,1997,4823.5,286.2400817871094,25.718965530395508,9.099960327148438,15135.1689453125,0.4841354489326477,71.44796752929688,28.848690032958984
ES64,1998,4889.7,286.2400817871094,25.718965530395508,9.099960327148438,15135.1689453125,0.4841354489326477,70.6124038696289,28.71611785888672
ES64,1999,4955.4,329.19,28.955978393554688,10.563087463378906,14855.89453125,0.15157011151313782,73.18959045410156,27.355327606201172
ES64,2000,5022.2,290.17,26.230457305908203,13.537521362304688,13400.0,0.3285976052284241,69.8388671875,28.38787078857422
ES64,2001,5062.4,337.49,26.799755096435547,13.131052017211914,13700.0,0.1719166785478592,72.57427978515625,28.77984046936035
ES64,2002,5049.4,328.21,26.799755096435547,13.131052017211914,14500.0,0.1719166785478592,72.62773895263672,28.310392379760742
ES64,2003,5005.2,325.34,26.799755096435547,13.554727554321289,15600.0,-0.04109829664230347,72.56787109375,27.456247329711914
ES64,2004,4986.8,322.53,28.477149963378906,15.296708106994629,16600.0,0.09814032912254333,72.83256530761719,27.2232608795166
ES64,2005,5077.7,330.05,28.801755905151367,13.743806838989258,17200.0,-0.042246874421834946,74.47258758544922,27.2930908203125
ES64,2006,5233.8,352.53,28.1,12.7,18100.0,0.21284973621368408,74.54694366455078,28.413963317871094
ES64,2007,5227.9,357.68,27.6,11.6,18500.0,0.1781233847141266,74.5046157836914,27.930992126464844
ES64,2008,5391.8,438.21,17.7,6.0,18800.0,0.30353742837905884,76.54673767089844,26.711563110351562
ES64,2009,5571.0,439.45,30.0,13.6,18300.0,0.049606870859861374,74.24324035644531,27.67677879333496
ES64,2010,5776.1,463.82,25.8,10.4,17700.0,0.1914268136024475,74.2156982421875,29.376829147338867
ES64,2011,5990.2,483.91,26.5,18.0,17100.0,0.14633655548095703,74.22877502441406,27.99321174621582
ES64,2012,6167.5,501.25,8.6,9.7,16000.0,0.14,75.86914825439453,29.859437942504883
ES64,2013,6245.0,507.55,21.7,20.5,16000.0,0.13,66.62,26.2
ES64,2014,6478.5,510.42,19.2,18.0,16000.0,0.13,83.24,28.8
ES64,2015,6512.8,513.13,25.8,14.5,16500.0,0.07,78.46,28.0
ES64,2016,6061.1,527.05,21.8,18.0,17000.0,-0.10348588973283768,86.22,26.9
ES64,2017,6059.1,520.41,26.2,13.9,17100.0,-0.13520047068595886,80.83,28.6
ES64,2018,6049.9,526.08,21.4,15.6,17500.0,3.3926808834075928,88.86,29.9
ES64,2019,6041.5,525.35,35.7,24.8,18100.0,0.3168931305408478,91.24,30.6
ES64,2020,6041.5,504.48,36.3,28.2,16800.0,0.2838132381439209,98.86,34.3
ES64,2021,6017.7,500.77,30.1,26.5,17900.0,0.35,98.62,34.5
ES64,2022,6086.6,505.18,34.5,24.1,19500.0,0.37851831316947937,100.0,34.0
ES64,2023,6124.2,499.935791015625,30.8,19.4,20500.0,0.12569084763526917,98.55,32.8
ES64,2024,4625.1259765625,462.0425720214844,41.4,17.2,20141.73828125,0.23557983338832855,96.73,31.8
ES7,2004,4591.9462890625,297.2276916503906,24.4,8.411572456359863,16763.546875,0.4264642000198364,72.42328643798828,26.07949447631836
ES7,2005,4655.6064453125,302.33624267578125,28.7,10.448742866516113,16791.626953125,0.374359667301178,72.15406036376953,26.30825424194336
ES7,2006,4701.33447265625,316.2590637207031,29.4,10.301495552062988,18592.71875,0.15130656957626343,74.74317932128906,26.821880340576172
ES7,2007,4701.33447265625,318.5413818359375,27.5,9.08121109008789,19770.501953125,0.09696585685014725,75.46102142333984,29.30353355407715
ES7,2008,4701.33447265625,346.5130920410156,30.7,11.511859893798828,18488.140625,0.2298080325126648,74.66612243652344,27.66849708557129
ES7,2009,4692.72509765625,343.2840270996094,30.4,11.63646411895752,19031.11328125,0.2298080325126648,74.66612243652344,28.167423248291016
ES7,2010,4597.89599609375,356.1212158203125,29.7,13.044387817382812,19068.94921875,0.18899789452552795,74.50100708007812,28.1865234375
ES7,2011,4549.85888671875,361.6036682128906,30.1,14.9215087890625,18003.080078125,0.13766969740390778,74.31790161132812,25.83989906311035
ES7,2012,4613.61865234375,371.42047119140625,33.6,18.834381103515625,17363.3515625,0.19117848575115204,74.721435546875,26.147401809692383
ES7,2013,4549.85888671875,353.5683288574219,28.4,14.566280364990234,17738.615234375,0.15816324949264526,74.56566619873047,26.056684494018555
ES7,2014,4549.85888671875,353.40509033203125,27.6,13.863155364990234,17695.08203125,2.104519844055176,77.37530517578125,29.096200942993164
ES7,2015,4549.85888671875,353.5683288574219,28.5,13.631523132324219,17918.46484375,0.08505122363567352,83.04972076416016,25.22431755065918
ES7,2016,4613.61865234375,371.42047119140625,35.0,18.66571617126465,17528.587890625,0.22985272109508514,86.01871490478516,25.55537223815918
ES7,2017,4609.8291015625,367.4519958496094,30.5,14.156776428222656,18542.677734375,0.02015804499387741,85.85984802246094,24.360538482666016
ES7,2018,4605.1142578125,367.89117431640625,32.1,17.489044189453125,18379.20703125,0.22985272109508514,88.89525604248047,25.666702270507812
ES7,2019,4598.310546875,355.0915222167969,28.5,13.959322929382324,18767.4921875,2.0701422691345215,91.64957427978516,29.807512283325195
ES7,2020,4598.310546875,358.9395446777344,29.9,13.808103561401367,18244.119140625,2.0618152618408203,94.93095397949219,30.63935089111328
ES7,2021,4584.1962890625,357.6705017089844,28.4,13.840579986572266,19410.28125,2.047548532485962,96.22814178466797,34.74067306518555
ES7,2022,4545.97705078125,366.245849609375,29.4,13.649293899536133,20372.7890625,0.020001836121082306,97.05343627929688,28.86748504638672
ES7,2023,4505.8759765625,363.0111999511719,26.1,12.039566993713379,22471.66796875,0.16428841650485992,97.02971649169922,31.565221786499023
ES7,2024,4482.31689453125,361.42523193359375,24.6,10.895139694213867,22194.8828125,0.19689716398715973,96.0373764038086,32.81768798828125
ES70,1990,199.8,220.34158325195312,15.922098159790039,8.271267890930176,23873.451171875,1.5276150703430176,76.89006805419922,32.963134765625
ES70,1991,201.7,242.97201538085938,18.828983306884766,7.580826759338379,20053.02734375,1.3843920230865479,72.51525115966797,30.849809646606445
ES70,1992,204.2,242.97201538085938,18.828983306884766,7.580826759338379,20053.02734375,1.3843920230865479,72.51525115966797,30.849809646606445
ES70,1993,206.8,242.97201538085938,18.828983306884766,7.589860916137695,20053.02734375,1.3843920230865479,72.51525115966797,30.849809646606445
ES70,1994,209.3,242.97201538085938,18.828983306884766,7.589860916137695,19554.53125,1.2685424089431763,72.54840087890625,29.742061614990234
ES70,1995,211.8,242.97201538085938,18.828983306884766,7.589860916137695,19554.53125,1.2685424089431763,72.54840087890625,29.742061614990234
ES70,1996,214.3,231.23638916015625,17.516319274902344,7.5055251121521,20163.732421875,1.0979491472244263,74.06745147705078,30.21866226196289
ES70,1997,216.7,236.46018981933594,17.516319274902344,7.5055251121521,20571.701171875,1.2056242227554321,74.79401397705078,30.127178192138672
ES70,1998,219.1,236.46018981933594,18.511817932128906,7.352141380310059,18632.62109375,1.1114990711212158,74.23199462890625,26.925222396850586
ES70,1999,221.5,203.62,15.395492553710938,8.258959770202637,23177.0703125,1.2001128196716309,77.53604125976562,31.999914169311523
ES70,2000,224.1,216.19,17.234251022338867,9.704590797424316,15000.0,1.0004298686981201,73.71125030517578,26.522127151489258
ES70,2001,227.1,219.49,18.42084312438965,9.765923500061035,16100.0,0.7052796483039856,74.0166015625,24.889421463012695
ES70,2002,232.3,227.6,22.99931526184082,9.485603332519531,16800.0,0.6211609840393066,74.6781234741211,24.643299102783203
ES70,2003,239.0,233.53,24.96998405456543,8.585638046264648,17500.0,1.0645363330841064,73.89141082763672,25.473388671875
ES70,2004,245.6,241.96,24.4,7.1,18000.0,1.4508988857269287,72.30863952636719,24.157690048217773
ES70,2005,252.0,245.89,28.7,8.1,18700.0,1.7206201553344727,72.26861572265625,23.802003860473633
ES70,2006,258.2,271.47,29.4,6.1,19500.0,2.13158917427063,72.26473236083984,25.64134979248047
ES70,2007,264.4,281.01,27.5,6.3,20300.0,2.869300127029419,71.53972625732422,25.161386489868164
ES70,2008,269.7,289.69,30.7,9.3,20500.0,1.8005858659744263,71.06901550292969,29.93195915222168
ES70,2009,273.3,294.51,30.4,12.0,19400.0,0.817692220211029,68.4023666381836,28.66139793395996
ES70,2010,276.0,299.35,29.7,14.8,19400.0,0.9402276277542114,67.97685241699219,28.454490661621094
ES70,2011,278.7,309.3,30.1,19.9,19100.0,0.8388940691947937,68.14186096191406,29.00343132019043
ES70,2012,281.4,316.89,33.6,21.5,18300.0,0.54,69.00236511230469,25.602840423583984
ES70,2013,283.3,321.65,28.4,22.8,18200.0,0.52,66.99,27.3
ES70,2014,284.9,320.7,27.6,28.1,18300.0,0.49,72.61,27.0
ES70,2015,286.3,318.01,28.5,20.8,18900.0,0.5,78.6,26.6
ES70,2016,289.1,322.57,35.0,29.5,19500.0,0.47,82.12,29.4
ES70,2017,291.8,322.23,30.5,19.2,20300.0,0.5,80.89,29.6
ES70,2018,295.3,322.07,32.1,16.3,20900.0,0.47,87.35,30.5
ES70,2019,299.4,343.69,28.5,14.8,21200.0,0.47,91.1,32.8
ES70,2020,299.4,359.89,29.9,15.3,17200.0,0.56,96.18,34.4
ES70,2021,301.9,354.23,28.4,21.3,19000.0,0.56,96.7,35.6
ES70,2022,296.3,353.26,29.4,13.4,22100.0,0.6450250744819641,96.94,36.6
ES70,2023,299.9,337.86376953125,26.1,14.9,24300.0,1.127562165260315,97.11,34.3
ES70,2024,235.09686279296875,327.17193603515625,24.6,10.6,25064.34765625,-0.0235808826982975,96.83,35.4
FI,2004,287.5125732421875,210.11300659179688,11.0,7.625804901123047,31851.283203125,1.6214638948440552,86.53060913085938,37.20094299316406
FI,2005,287.5125732421875,210.53196716308594,11.7,7.445563793182373,29698.384765625,1.6091220378875732,85.80066680908203,36.07303237915039
FI,2006,286.0056457519531,208.25650024414062,12.6,8.306870460510254,30013.587890625,1.653582215309143,85.30255126953125,35.86425018310547
FI,2007,284.650390625,213.12838745117188,13.0,8.437604904174805,31213.748046875,1.5535873174667358,86.19701385498047,35.9619026184082
FI,2008,284.650390625,214.21160888671875,13.6,8.778790473937988,30937.4296875,1.5278398990631104,85.62415313720703,34.296077728271484
FI,2009,276.0411071777344,214.57009887695312,13.8,8.939286231994629,30350.994140625,1.416902780532837,86.92002868652344,34.50708770751953
FI,2010,259.57806396484375,214.25921630859375,13.1,9.116909980773926,31443.052734375,2.175623655319214,86.46263122558594,37.99455642700195
FI,2011,259.57806396484375,215.25360107421875,13.7,10.219128608703613,32215.556640625,2.329920768737793,85.82133483886719,37.667991638183594
FI,2012,259.57806396484375,214.94271850585938,13.2,9.668095588684082,31961.650390625,2.2410616874694824,85.63162994384766,37.40200424194336
FI,2013,260.9333190917969,216.4578399658203,11.8,8.33647632598877,31945.705078125,2.101633310317993,86.57505798339844,40.45556640625
FI,2014,259.57806396484375,214.94271850585938,12.8,9.491536140441895,32024.61328125,2.22601580619812,87.58684539794922,38.17430114746094
FI,2015,260.9333190917969,214.182373046875,12.4,8.754631996154785,34929.484375,2.270885467529297,89.66996002197266,38.913330078125
FI,2016,260.9333190917969,216.4578399658203,11.6,7.980070114135742,33834.73828125,2.3138279914855957,90.42349243164062,40.47325897216797
FI,2017,260.9333190917969,216.4578399658203,11.5,7.279932498931885,34458.53125,2.334193468093872,93.23355865478516,44.62657165527344
FI,2018,252.42800903320312,216.2494354248047,12.0,6.108500957489014,35306.4453125,2.1384706497192383,93.39385986328125,43.718502044677734
FI,2019,252.42800903320312,216.33316040039062,11.6,5.963636875152588,35653.65234375,2.1384706497192383,94.41970825195312,42.33976745605469
FI,2020,252.42800903320312,214.02435302734375,12.2,6.217220783233643,35149.82421875,2.131106376647949,96.34883117675781,43.705684661865234
FI,2021,266.4945983886719,220.68116760253906,10.8,6.014069557189941,36751.65625,1.624631643295288,96.87476348876953,41.2740592956543
FI,2022,264.8360900878906,219.6070098876953,12.7,6.0755934715271,35769.75390625,2.142831325531006,96.97908020019531,42.93445587158203
FI,2023,252.71087646484375,219.6070098876953,12.2,5.6637396812438965,35992.56640625,2.142831325531006,97.177734375,43.311397552490234
FI,2024,252.71087646484375,219.6070098876953,12.6,5.535214900970459,35587.46875,2.14633846282959,97.00274658203125,42.964576721191406
FI1,2004,287.5125732421875,210.11300659179688,11.0,7.625804901123047,31851.283203125,1.6214638948440552,86.53060913085938,37.20094299316406
FI1,2005,287.5125732421875,210.53196716308594,11.7,7.445563793182373,29698.384765625,1.6091220378875732,85.80066680908203,36.07303237915039
FI1,2006,286.0056457519531,208.25650024414062,12.6,8.306870460510254,30013.587890625,1.653582215309143,85.30255126953125,35.86425018310547
FI1,2007,284.650390625,213.12838745117188,13.0,8.437604904174805,31213.748046875,1.5535873174667358,86.19701385498047,35.9619026184082
FI1,2008,284.650390625,214.21160888671875,13.6,8.778790473937988,30937.4296875,1.5278398990631104,85.62415313720703,34.296077728271484
FI1,2009,276.0411071777344,214.57009887695312,13.9,9.363224983215332,30938.7578125,1.416902780532837,87.14518737792969,34.58226776123047
FI1,2010,259.57806396484375,214.25921630859375,13.2,9.116909980773926,31443.052734375,2.175623655319214,86.45291137695312,37.99455642700195
FI1,2011,259.57806396484375,215.25360107421875,13.7,10.219128608703613,32215.556640625,2.329920768737793,85.82133483886719,37.667991638183594
